,ID,姓名,性别,math,english
0,2022050418,谭徐,0,128,66
1,2022050419,宦地不,0,132,105
2,2022050420,阳昏于,0,86,74
3,2022050421,边势极,0,97,89
4,2022050422,易见,0,61,136
5,2022050423,史托,0,92,113
6,2022050424,蔡望于,1,106,93
7,2022050425,鲍且,1,104,124
8,2022050426,羊宰,1,129,106
9,2022050427,封微命,1,63,110
10,2022050428,邰王将,0,142,97
11,2022050429,臧园,0,123,116
12,2022050430,束兴尽,1,126,131
13,2022050431,华之滨,0,133,80
14,2022050432,蒋水共,1,131,78
15,2022050433,高胜友,0,109,115
16,2022050434,公羊沙,0,82,135
17,2022050435,苍天宝,0,119,130
18,2022050436,包紫电,1,140,86
19,2022050437,宣微命,0,96,113
20,2022050438,卞三尺,0,64,75
21,2022050439,宗政吟,1,77,109
22,2022050440,郦三秋,1,101,88
23,2022050441,宇文美具,1,104,90
24,2022050442,桂寒,0,129,126
25,2022050443,穆迷津,0,110,108
26,2022050444,贝托龙,1,147,135
27,2022050445,甘陆海,0,119,118
28,2022050446,白斗之,1,147,105
29,2022050447,湛勃,1,126,100
30,2022050448,鲁盈虚,0,117,89
31,2022050449,步饯,1,104,119
32,2022050450,敖庭,1,82,71
33,2022050451,容尺,0,138,142
34,2022050452,苍悠,0,148,142
35,2022050453,溥鄙,0,80,66
36,2022050454,喻一,0,120,75
37,2022050455,石津一,0,75,103
38,2022050456,裴襟三,0,135,144
39,2022050457,康宣室,1,99,106
40,2022050458,窦电青,1,101,117
41,2022050459,邴照,0,141,142
42,2022050460,乜童子,1,147,80
43,2022050461,洪一,1,104,68
44,2022050462,溥晚,0,97,117
45,2022050463,宗政益,0,123,100
46,2022050464,宫会于,1,146,64
47,2022050465,刁重霄,0,63,81
48,2022050466,杜明,1,133,83
49,2022050467,谷凝,0,81,127
50,2022050468,柯雾列,1,132,131
51,2022050469,郗已,0,81,81
52,2022050470,骆渔舟,0,84,80
53,2022050471,易庭,0,61,74
54,2022050472,司马孟,0,74,130
55,2022050473,梁既遇,1,136,102
56,2022050474,晏岂效,0,124,136
57,2022050475,国远,0,109,100
58,2022050476,喻崇,1,146,145
59,2022050477,傅津一,0,81,124
60,2022050478,寿泉,1,117,92
61,2022050479,卓凌云,1,146,71
62,2022050480,宣效,1,61,143
63,2022050481,桂俨,0,107,99
64,2022050482,周具,1,135,133
65,2022050483,莫睇,0,108,142
66,2022050484,淳于滕王,0,62,132
67,2022050485,郁今何,0,120,122
68,2022050486,邱安,1,81,105
69,2022050487,危书生,0,100,81
70,2022050488,祖屈,0,112,113
71,2022050489,邱影,1,63,126
72,2022050490,靳梁,1,132,89
73,2022050491,焦既遇,0,126,67
74,2022050492,管云衢,1,129,100
75,2022050493,慕容昏,1,110,117
76,2022050494,邬浦云,1,108,149
77,2022050495,申屠山,0,131,104
78,2022050496,席不见,0,129,62
79,2022050497,谭均,1,60,66
80,2022050498,苗夷,0,81,119
81,2022050499,郝星移,1,121,130
82,2022050500,赫连无穷,1,135,65
83,2022050501,敖云间,1,127,93
84,2022050502,双高地,0,79,107
85,2022050503,朱路出,0,68,117
86,2022050504,范于海,1,82,72
87,2022050505,祁唱,1,97,117
88,2022050506,曲峦耸,1,143,132
89,2022050507,谢老,1,147,75
90,2022050508,戚辙以,1,73,105
91,2022050509,柏荆,1,144,135
92,2022050510,蓟报,1,90,149
93,2022050511,简何年,1,104,92
94,2022050512,水睇眄,0,111,149
95,2022050513,黎四美,1,142,127
96,2022050514,车抚,0,134,148
97,2022050515,单於登高,1,130,114
98,2022050516,夏雀,1,63,110
99,2022050517,郗渚,1,87,133
